trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
GR2,14:41:00,14:41:00,G-2323,7,,,,
GR2,14:42:00,14:42:00,G-2341,8,,,,
GR2,14:43:00,14:43:00,G-2357,9,,,,
GR2,14:44:00,14:44:00,G-2237,10,,,,
GR2,14:45:00,14:45:00,G-2141,11,,,,
GR2,14:46:00,14:46:00,G-1749,12,,,,
GR2,14:47:00,14:47:00,GSS,13,,,,
GR2,14:48:00,14:48:00,G-1735,14,,,,
GR2,14:49:00,14:49:00,G-1705,15,,,,
GR2,14:50:00,14:50:00,G-3805,16,,,,
GR2,14:51:00,14:51:00,G-3754,17,,,,
GR2,14:53:00,14:53:00,KMC (Clinic),18,,,,
GR2,14:55:00,14:55:00,Building 16,19,,,,
GR2,14:58:00,14:58:00,Building 14,20,,,,
GR2,15:00:00,15:00:00,Building 18,21,,,,
GY2,14:40:00,14:40:00,Tamimi Supermarket,1,,,,
GY2,14:41:00,14:41:00,G-3417,2,,,,
GY2,14:42:00,14:42:00,G-3443,3,,,,
GY2,14:44:00,14:44:00,GES,4,,,,
GY2,14:45:00,14:45:00,G-1364,5,,,,
GY2,14:46:00,14:46:00,G-1250,6,,,,
GY2,14:47:00,14:47:00,G-1164,7,,,,
GY2,14:48:00,14:48:00,G-1174,8,,,,
GY2,14:49:00,14:49:00,G-2277,9,,,,
GY2,14:50:00,14:50:00,G-2261,10,,,,
GY2,14:51:00,14:51:00,G-2014,11,,,,
GY2,14:52:00,14:52:00,G-1785,12,,,,
GY2,14:53:00,14:53:00,G-1660,13,,,,
GY2,14:54:00,14:54:00,G-1445,14,,,,
GY2,14:55:00,14:55:00,G-1427,15,,,,
GY2,14:56:00,14:56:00,G-3446,16,,,,
GY2,14:57:00,14:57:00,G-3831,17,,,,
GY2,14:59:00,14:59:00,KMC (Clinic),18,,,,
GY2,15:01:00,15:01:00,Building 16,19,,,,
GY2,15:04:00,15:04:00,Building 14,20,,,,
GY2,15:06:00,15:06:00,Building 18,21,,,,
PU2,14:45:00,14:45:00,Tamimi Supermarket,1,,,,
PU2,14:47:00,14:47:00,G-3151,2,,,,
PU2,14:48:00,14:48:00,G-3170,3,,,,
PU2,14:49:00,14:49:00,G-3194,4,,,,
PU2,14:50:00,14:50:00,G-3217,5,,,,
PU2,14:51:00,14:51:00,G-1010,6,,,,
PU2,14:52:00,14:52:00,G-1026,7,,,,
PU2,14:53:00,14:53:00,G-1044,8,,,,
PU2,14:54:00,14:54:00,G-1173,9,,,,
PU2,14:55:00,14:55:00,G-1141,10,,,,
PU2,14:56:00,14:56:00,G-1121,11,,,,
PU2,14:57:00,14:57:00,G-1235,12,,,,
PU2,14:58:00,14:58:00,GES,13,,,,
PU2,14:59:00,14:59:00,G-3382,14,,,,
PU2,15:00:00,15:00:00,G-3352,15,,,,
PU2,15:01:00,15:01:00,G-3176,16,,,,
PU2,15:02:00,15:02:00,G-3045,17,,,,
PU2,15:04:00,15:04:00,G3106,18,,,,
PU2,15:06:00,15:06:00,KMC (Clinic),19,,,,
PU2,15:08:00,15:08:00,Building 16,20,,,,
PU2,15:11:00,15:11:00,Building 14,21,,,,
PU2,15:13:00,15:13:00,Building 18,22,,,,
RE2,14:45:00,14:45:00,Tamimi Supermarket,1,,,,
RE2,14:47:00,14:47:00,G-3612,2,,,,
RE2,14:48:00,14:48:00,G-3655,3,,,,
RE2,14:49:00,14:49:00,G-3640,4,,,,
RE2,14:50:00,14:50:00,G-1616,5,,,,
RE2,14:51:00,14:51:00,G-1626,6,,,,
RE2,14:52:00,14:52:00,G-1840,7,,,,
RE2,14:53:00,14:53:00,G-2134,8,,,,
RE2,14:54:00,14:54:00,G-1881,9,,,,
RE2,14:55:00,14:55:00,G-1769,10,,,,
RE2,14:56:00,14:56:00,G-1553,11,,,,
RE2,14:57:00,14:57:00,GES,12,,,,
RE2,14:58:00,14:58:00,G-1531,13,,,,
RE2,14:59:00,14:59:00,G-1507,14,,,,
RE2,15:00:00,15:00:00,G-3522,15,,,,
RE2,15:01:00,15:01:00,G-3621,16,,,,
RE2,15:03:00,15:03:00,KMC (Clinic),17,,,,
RE2,15:05:00,15:05:00,Building 16,18,,,,
RE2,15:08:00,15:08:00,Building 14,19,,,,
RE2,15:10:00,15:10:00,Building 18,20,,,,
CA2,14:45:00,14:45:00,Tamimi Supermarket,1,,,,
CA2,14:47:00,14:47:00,KMC Clinic,2,,,,
CA2,14:50:00,14:50:00,Building 16,3,,,,
CA2,14:53:00,14:53:00,Building 14,4,,,,
CA2,14:55:00,14:55:00,Building 18,5,,,,
GR1,14:50:00,14:50:00,Tamimi Supermarket,1,,,,
GR1,14:51:00,14:51:00,G-3727,2,,,,
GR1,14:52:00,14:52:00,G-3749,3,,,,
GR1,14:53:00,14:53:00,G-3770,4,,,,
GR1,14:54:00,14:54:00,G-1811,5,,,,
GR1,14:55:00,14:55:00,G-2307,6,,,,
GR1,14:56:00,14:56:00,G-2323,7,,,,
GR1,14:57:00,14:57:00,G-2341,8,,,,
GR1,14:58:00,14:58:00,G-2357,9,,,,
GR1,14:59:00,14:59:00,G-2237,10,,,,
GR1,15:00:00,15:00:00,G-2141,11,,,,
GR1,15:01:00,15:01:00,G-1749,12,,,,
GR1,15:02:00,15:02:00,GSS,13,,,,
GR1,15:03:00,15:03:00,G-1735,14,,,,
GR1,15:04:00,15:04:00,G-1705,15,,,,
GR1,15:05:00,15:05:00,G-3805,16,,,,
GR1,15:06:00,15:06:00,G-3754,17,,,,
GR1,15:08:00,15:08:00,KMC (Clinic),18,,,,
GR1,15:10:00,15:10:00,Building 16,19,,,,
GR1,15:13:00,15:13:00,Building 14,20,,,,
GR1,15:15:00,15:15:00,Building 18,21,,,,
GY1,14:55:00,14:55:00,Tamimi Supermarket,1,,,,
GY1,14:56:00,14:56:00,G-3417,2,,,,
GY1,14:57:00,14:57:00,G-3443,3,,,,
GY1,14:59:00,14:59:00,GES,4,,,,
GY1,15:00:00,15:00:00,G-1364,5,,,,
GY1,15:01:00,15:01:00,G-1250,6,,,,
GY1,15:02:00,15:02:00,G-1164,7,,,,
GY1,15:03:00,15:03:00,G-1174,8,,,,
GY1,15:04:00,15:04:00,G-2277,9,,,,
GY1,15:05:00,15:05:00,G-2261,10,,,,
GY1,15:06:00,15:06:00,G-2014,11,,,,
GY1,15:07:00,15:07:00,G-1785,12,,,,
GY1,15:08:00,15:08:00,G-1660,13,,,,
GY1,15:09:00,15:09:00,G-1445,14,,,,
GY1,15:10:00,15:10:00,G-1427,15,,,,
GY1,15:11:00,15:11:00,G-3446,16,,,,
GY1,15:12:00,15:12:00,G-3831,17,,,,
GY1,15:14:00,15:14:00,KMC (Clinic),18,,,,
GY1,15:16:00,15:16:00,Building 16,19,,,,
GY1,15:19:00,15:19:00,Building 14,20,,,,
GY1,15:21:00,15:21:00,Building 18,21,,,,
PU1,15:00:00,15:00:00,Tamimi Supermarket,1,,,,
PU1,15:02:00,15:02:00,G-3151,2,,,,
PU1,15:03:00,15:03:00,G-3170,3,,,,
PU1,15:04:00,15:04:00,G-3194,4,,,,
PU1,15:05:00,15:05:00,G-3217,5,,,,
PU1,15:06:00,15:06:00,G-1010,6,,,,
PU1,15:07:00,15:07:00,G-1026,7,,,,
PU1,15:08:00,15:08:00,G-1044,8,,,,
PU1,15:09:00,15:09:00,G-1173,9,,,,
PU1,15:10:00,15:10:00,G-1141,10,,,,
PU1,15:11:00,15:11:00,G-1121,11,,,,
PU1,15:12:00,15:12:00,G-1235,12,,,,
PU1,15:13:00,15:13:00,GES,13,,,,
PU1,15:14:00,15:14:00,G-3382,14,,,,
PU1,15:15:00,15:15:00,G-3352,15,,,,
PU1,15:16:00,15:16:00,G-3176,16,,,,
PU1,15:17:00,15:17:00,G-3045,17,,,,
PU1,15:19:00,15:19:00,G3106,18,,,,
PU1,15:21:00,15:21:00,KMC (Clinic),19,,,,
PU1,15:23:00,15:23:00,Building 16,20,,,,
PU1,15:26:00,15:26:00,Building 14,21,,,,
PU1,15:28:00,15:28:00,Building 18,22,,,,
RE1,15:00:00,15:00:00,Tamimi Supermarket,1,,,,
RE1,15:02:00,15:02:00,G-3612,2,,,,
RE1,15:03:00,15:03:00,G-3655,3,,,,
RE1,15:04:00,15:04:00,G-3640,4,,,,
RE1,15:05:00,15:05:00,G-1616,5,,,,
RE1,15:06:00,15:06:00,G-1626,6,,,,
RE1,15:07:00,15:07:00,G-1840,7,,,,
RE1,15:08:00,15:08:00,G-2134,8,,,,
RE1,15:09:00,15:09:00,G-1881,9,,,,
RE1,15:10:00,15:10:00,G-1769,10,,,,
RE1,15:11:00,15:11:00,G-1553,11,,,,
RE1,15:12:00,15:12:00,GES,12,,,,
RE1,15:13:00,15:13:00,G-1531,13,,,,
RE1,15:14:00,15:14:00,G-1507,14,,,,
RE1,15:15:00,15:15:00,G-3522,15,,,,
RE1,15:16:00,15:16:00,G-3621,16,,,,
RE1,15:18:00,15:18:00,KMC (Clinic),17,,,,
RE1,15:20:00,15:20:00,Building 16,18,,,,
RE1,15:23:00,15:23:00,Building 14,19,,,,
RE1,15:25:00,15:25:00,Building 18,20,,,,
CA1,15:00:00,15:00:00,Tamimi Supermarket,1,,,,
CA1,15:02:00,15:02:00,KMC Clinic,2,,,,
CA1,15:05:00,15:05:00,Building 16,3,,,,
CA1,15:08:00,15:08:00,Building 14,4,,,,
CA1,15:10:00,15:10:00,Building 18,5,,,,
GR2,15:05:00,15:05:00,Tamimi Supermarket,1,,,,
GR2,15:06:00,15:06:00,G-3727,2,,,,
GR2,15:07:00,15:07:00,G-3749,3,,,,
GR2,15:08:00,15:08:00,G-3770,4,,,,
GR2,15:09:00,15:09:00,G-1811,5,,,,
GR2,15:10:00,15:10:00,G-2307,6,,,,
GR2,15:11:00,15:11:00,G-2323,7,,,,
GR2,15:12:00,15:12:00,G-2341,8,,,,
GR2,15:13:00,15:13:00,G-2357,9,,,,
GR2,15:14:00,15:14:00,G-2237,10,,,,
GR2,15:15:00,15:15:00,G-2141,11,,,,
GR2,15:16:00,15:16:00,G-1749,12,,,,
GR2,15:17:00,15:17:00,GSS,13,,,,
GR2,15:18:00,15:18:00,G-1735,14,,,,
GR2,15:19:00,15:19:00,G-1705,15,,,,
GR2,15:20:00,15:20:00,G-3805,16,,,,
GR2,15:21:00,15:21:00,G-3754,17,,,,
GR2,15:23:00,15:23:00,KMC (Clinic),18,,,,
GR2,15:25:00,15:25:00,Building 16,19,,,,
GR2,15:28:00,15:28:00,Building 14,20,,,,
GR2,15:30:00,15:30:00,Building 18,21,,,,
GY2,15:10:00,15:10:00,Tamimi Supermarket,1,,,,
GY2,15:11:00,15:11:00,G-3417,2,,,,
GY2,15:12:00,15:12:00,G-3443,3,,,,
GY2,15:14:00,15:14:00,GES,4,,,,
GY2,15:15:00,15:15:00,G-1364,5,,,,
GY2,15:16:00,15:16:00,G-1250,6,,,,
GY2,15:17:00,15:17:00,G-1164,7,,,,
GY2,15:18:00,15:18:00,G-1174,8,,,,
GY2,15:19:00,15:19:00,G-2277,9,,,,
GY2,15:20:00,15:20:00,G-2261,10,,,,
GY2,15:21:00,15:21:00,G-2014,11,,,,
GY2,15:22:00,15:22:00,G-1785,12,,,,
GY2,15:23:00,15:23:00,G-1660,13,,,,
GY2,15:24:00,15:24:00,G-1445,14,,,,
GY2,15:25:00,15:25:00,G-1427,15,,,,
GY2,15:26:00,15:26:00,G-3446,16,,,,
GY2,15:27:00,15:27:00,G-3831,17,,,,
GY2,15:29:00,15:29:00,KMC (Clinic),18,,,,
GY2,15:31:00,15:31:00,Building 16,19,,,,
GY2,15:34:00,15:34:00,Building 14,20,,,,
GY2,15:36:00,15:36:00,Building 18,21,,,,
PU2,15:15:00,15:15:00,Tamimi Supermarket,1,,,,
PU2,15:17:00,15:17:00,G-3151,2,,,,
PU2,15:18:00,15:18:00,G-3170,3,,,,
PU2,15:19:00,15:19:00,G-3194,4,,,,
PU2,15:20:00,15:20:00,G-3217,5,,,,
PU2,15:21:00,15:21:00,G-1010,6,,,,
PU2,15:22:00,15:22:00,G-1026,7,,,,
PU2,15:23:00,15:23:00,G-1044,8,,,,
PU2,15:24:00,15:24:00,G-1173,9,,,,
PU2,15:25:00,15:25:00,G-1141,10,,,,
PU2,15:26:00,15:26:00,G-1121,11,,,,
PU2,15:27:00,15:27:00,G-1235,12,,,,
PU2,15:28:00,15:28:00,GES,13,,,,
PU2,15:29:00,15:29:00,G-3382,14,,,,
PU2,15:30:00,15:30:00,G-3352,15,,,,
PU2,15:31:00,15:31:00,G-3176,16,,,,
PU2,15:32:00,15:32:00,G-3045,17,,,,
PU2,15:34:00,15:34:00,G3106,18,,,,
PU2,15:36:00,15:36:00,KMC (Clinic),19,,,,
PU2,15:38:00,15:38:00,Building 16,20,,,,
PU2,15:41:00,15:41:00,Building 14,21,,,,
PU2,15:43:00,15:43:00,Building 18,22,,,,
RE2,15:15:00,15:15:00,Tamimi Supermarket,1,,,,
RE2,15:17:00,15:17:00,G-3612,2,,,,
RE2,15:18:00,15:18:00,G-3655,3,,,,
RE2,15:19:00,15:19:00,G-3640,4,,,,
RE2,15:20:00,15:20:00,G-1616,5,,,,
RE2,15:21:00,15:21:00,G-1626,6,,,,
RE2,15:22:00,15:22:00,G-1840,7,,,,
RE2,15:23:00,15:23:00,G-2134,8,,,,
RE2,15:24:00,15:24:00,G-1881,9,,,,
RE2,15:25:00,15:25:00,G-1769,10,,,,
RE2,15:26:00,15:26:00,G-1553,11,,,,
RE2,15:27:00,15:27:00,GES,12,,,,
RE2,15:28:00,15:28:00,G-1531,13,,,,
RE2,15:29:00,15:29:00,G-1507,14,,,,
RE2,15:30:00,15:30:00,G-3522,15,,,,
RE2,15:31:00,15:31:00,G-3621,16,,,,
RE2,15:33:00,15:33:00,KMC (Clinic),17,,,,
RE2,15:35:00,15:35:00,Building 16,18,,,,
RE2,15:38:00,15:38:00,Building 14,19,,,,
RE2,15:40:00,15:40:00,Building 18,20,,,,
CA2,15:15:00,15:15:00,Tamimi Supermarket,1,,,,
CA2,15:17:00,15:17:00,KMC Clinic,2,,,,
CA2,15:20:00,15:20:00,Building 16,3,,,,
CA2,15:23:00,15:23:00,Building 14,4,,,,
CA2,15:25:00,15:25:00,Building 18,5,,,,
GR1,15:20:00,15:20:00,Tamimi Supermarket,1,,,,
GR1,15:21:00,15:21:00,G-3727,2,,,,
GR1,15:22:00,15:22:00,G-3749,3,,,,
GR1,15:23:00,15:23:00,G-3770,4,,,,
GR1,15:24:00,15:24:00,G-1811,5,,,,
GR1,15:25:00,15:25:00,G-2307,6,,,,
GR1,15:26:00,15:26:00,G-2323,7,,,,
GR1,15:27:00,15:27:00,G-2341,8,,,,
GR1,15:28:00,15:28:00,G-2357,9,,,,
GR1,15:29:00,15:29:00,G-2237,10,,,,
GR1,15:30:00,15:30:00,G-2141,11,,,,
GR1,15:31:00,15:31:00,G-1749,12,,,,
GR1,15:32:00,15:32:00,GSS,13,,,,
GR1,15:33:00,15:33:00,G-1735,14,,,,
GR1,15:34:00,15:34:00,G-1705,15,,,,
GR1,15:35:00,15:35:00,G-3805,16,,,,
GR1,15:36:00,15:36:00,G-3754,17,,,,
GR1,15:38:00,15:38:00,KMC (Clinic),18,,,,
GR1,15:40:00,15:40:00,Building 16,19,,,,
GR1,15:43:00,15:43:00,Building 14,20,,,,
GR1,15:45:00,15:45:00,Building 18,21,,,,
GY1,15:25:00,15:25:00,Tamimi Supermarket,1,,,,
GY1,15:26:00,15:26:00,G-3417,2,,,,
GY1,15:27:00,15:27:00,G-3443,3,,,,
GY1,15:29:00,15:29:00,GES,4,,,,
GY1,15:30:00,15:30:00,G-1364,5,,,,
GY1,15:31:00,15:31:00,G-1250,6,,,,
GY1,15:32:00,15:32:00,G-1164,7,,,,
GY1,15:33:00,15:33:00,G-1174,8,,,,
GY1,15:34:00,15:34:00,G-2277,9,,,,
GY1,15:35:00,15:35:00,G-2261,10,,,,
GY1,15:36:00,15:36:00,G-2014,11,,,,
GY1,15:37:00,15:37:00,G-1785,12,,,,
GY1,15:38:00,15:38:00,G-1660,13,,,,
GY1,15:39:00,15:39:00,G-1445,14,,,,
GY1,15:40:00,15:40:00,G-1427,15,,,,
GY1,15:41:00,15:41:00,G-3446,16,,,,
GY1,15:42:00,15:42:00,G-3831,17,,,,
GY1,15:44:00,15:44:00,KMC (Clinic),18,,,,
GY1,15:46:00,15:46:00,Building 16,19,,,,
GY1,15:49:00,15:49:00,Building 14,20,,,,
GY1,15:51:00,15:51:00,Building 18,21,,,,
PU1,15:30:00,15:30:00,Tamimi Supermarket,1,,,,
PU1,15:32:00,15:32:00,G-3151,2,,,,
PU1,15:33:00,15:33:00,G-3170,3,,,,
PU1,15:34:00,15:34:00,G-3194,4,,,,
PU1,15:35:00,15:35:00,G-3217,5,,,,
PU1,15:36:00,15:36:00,G-1010,6,,,,
PU1,15:37:00,15:37:00,G-1026,7,,,,
PU1,15:38:00,15:38:00,G-1044,8,,,,
PU1,15:39:00,15:39:00,G-1173,9,,,,
PU1,15:40:00,15:40:00,G-1141,10,,,,
PU1,15:41:00,15:41:00,G-1121,11,,,,
PU1,15:42:00,15:42:00,G-1235,12,,,,
PU1,15:43:00,15:43:00,GES,13,,,,
PU1,15:44:00,15:44:00,G-3382,14,,,,
PU1,15:45:00,15:45:00,G-3352,15,,,,
PU1,15:46:00,15:46:00,G-3176,16,,,,
PU1,15:47:00,15:47:00,G-3045,17,,,,
PU1,15:49:00,15:49:00,G3106,18,,,,
PU1,15:51:00,15:51:00,KMC (Clinic),19,,,,
PU1,15:53:00,15:53:00,Building 16,20,,,,
PU1,15:56:00,15:56:00,Building 14,21,,,,
PU1,15:58:00,15:58:00,Building 18,22,,,,
RE1,15:30:00,15:30:00,Tamimi Supermarket,1,,,,
RE1,15:32:00,15:32:00,G-3612,2,,,,
RE1,15:33:00,15:33:00,G-3655,3,,,,
RE1,15:34:00,15:34:00,G-3640,4,,,,
RE1,15:35:00,15:35:00,G-1616,5,,,,
RE1,15:36:00,15:36:00,G-1626,6,,,,
RE1,15:37:00,15:37:00,G-1840,7,,,,
RE1,15:38:00,15:38:00,G-2134,8,,,,
RE1,15:39:00,15:39:00,G-1881,9,,,,
RE1,15:40:00,15:40:00,G-1769,10,,,,
RE1,15:41:00,15:41:00,G-1553,11,,,,
RE1,15:42:00,15:42:00,GES,12,,,,
RE1,15:43:00,15:43:00,G-1531,13,,,,
RE1,15:44:00,15:44:00,G-1507,14,,,,
RE1,15:45:00,15:45:00,G-3522,15,,,,
RE1,15:46:00,15:46:00,G-3621,16,,,,
RE1,15:48:00,15:48:00,KMC (Clinic),17,,,,
RE1,15:50:00,15:50:00,Building 16,18,,,,
RE1,15:53:00,15:53:00,Building 14,19,,,,
RE1,15:55:00,15:55:00,Building 18,20,,,,
CA1,15:30:00,15:30:00,Tamimi Supermarket,1,,,,
CA1,15:32:00,15:32:00,KMC Clinic,2,,,,
CA1,15:35:00,15:35:00,Building 16,3,,,,
CA1,15:38:00,15:38:00,Building 14,4,,,,
CA1,15:40:00,15:40:00,Building 18,5,,,,
GR2,15:35:00,15:35:00,Tamimi Supermarket,1,,,,
GR2,15:36:00,15:36:00,G-3727,2,,,,
GR2,15:37:00,15:37:00,G-3749,3,,,,
GR2,15:38:00,15:38:00,G-3770,4,,,,
GR2,15:39:00,15:39:00,G-1811,5,,,,
GR2,15:40:00,15:40:00,G-2307,6,,,,
GR2,15:41:00,15:41:00,G-2323,7,,,,
GR2,15:42:00,15:42:00,G-2341,8,,,,
GR2,15:43:00,15:43:00,G-2357,9,,,,
GR2,15:44:00,15:44:00,G-2237,10,,,,
GR2,15:45:00,15:45:00,G-2141,11,,,,
GR2,15:46:00,15:46:00,G-1749,12,,,,
GR2,15:47:00,15:47:00,GSS,13,,,,
GR2,15:48:00,15:48:00,G-1735,14,,,,
GR2,15:49:00,15:49:00,G-1705,15,,,,
GR2,15:50:00,15:50:00,G-3805,16,,,,
GR2,15:51:00,15:51:00,G-3754,17,,,,
GR2,15:53:00,15:53:00,KMC (Clinic),18,,,,
GR2,15:55:00,15:55:00,Building 16,19,,,,
GR2,15:58:00,15:58:00,Building 14,20,,,,
GR2,16:00:00,16:00:00,Building 18,21,,,,
GY2,15:40:00,15:40:00,Tamimi Supermarket,1,,,,
GY2,15:41:00,15:41:00,G-3417,2,,,,
GY2,15:42:00,15:42:00,G-3443,3,,,,
GY2,15:44:00,15:44:00,GES,4,,,,
GY2,15:45:00,15:45:00,G-1364,5,,,,
GY2,15:46:00,15:46:00,G-1250,6,,,,
GY2,15:47:00,15:47:00,G-1164,7,,,,
GY2,15:48:00,15:48:00,G-1174,8,,,,
GY2,15:49:00,15:49:00,G-2277,9,,,,
GY2,15:50:00,15:50:00,G-2261,10,,,,
GY2,15:51:00,15:51:00,G-2014,11,,,,
GY2,15:52:00,15:52:00,G-1785,12,,,,
GY2,15:53:00,15:53:00,G-1660,13,,,,
GY2,15:54:00,15:54:00,G-1445,14,,,,
GY2,15:55:00,15:55:00,G-1427,15,,,,
GY2,15:56:00,15:56:00,G-3446,16,,,,
GY2,15:57:00,15:57:00,G-3831,17,,,,
GY2,15:59:00,15:59:00,KMC (Clinic),18,,,,
GY2,16:01:00,16:01:00,Building 16,19,,,,
GY2,16:04:00,16:04:00,Building 14,20,,,,
GY2,16:06:00,16:06:00,Building 18,21,,,,
PU2,15:45:00,15:45:00,Tamimi Supermarket,1,,,,
PU2,15:47:00,15:47:00,G-3151,2,,,,
PU2,15:48:00,15:48:00,G-3170,3,,,,
PU2,15:49:00,15:49:00,G-3194,4,,,,
PU2,15:50:00,15:50:00,G-3217,5,,,,
PU2,15:51:00,15:51:00,G-1010,6,,,,
PU2,15:52:00,15:52:00,G-1026,7,,,,
PU2,15:53:00,15:53:00,G-1044,8,,,,
PU2,15:54:00,15:54:00,G-1173,9,,,,
PU2,15:55:00,15:55:00,G-1141,10,,,,
PU2,15:56:00,15:56:00,G-1121,11,,,,
PU2,15:57:00,15:57:00,G-1235,12,,,,
PU2,15:58:00,15:58:00,GES,13,,,,
PU2,15:59:00,15:59:00,G-3382,14,,,,
PU2,16:00:00,16:00:00,G-3352,15,,,,
PU2,16:01:00,16:01:00,G-3176,16,,,,
PU2,16:02:00,16:02:00,G-3045,17,,,,
PU2,16:04:00,16:04:00,G3106,18,,,,
PU2,16:06:00,16:06:00,KMC (Clinic),19,,,,
PU2,16:08:00,16:08:00,Building 16,20,,,,
PU2,16:11:00,16:11:00,Building 14,21,,,,
PU2,16:13:00,16:13:00,Building 18,22,,,,
RE2,15:45:00,15:45:00,Tamimi Supermarket,1,,,,
RE2,15:47:00,15:47:00,G-3612,2,,,,
RE2,15:48:00,15:48:00,G-3655,3,,,,
RE2,15:49:00,15:49:00,G-3640,4,,,,
RE2,15:50:00,15:50:00,G-1616,5,,,,
RE2,15:51:00,15:51:00,G-1626,6,,,,
RE2,15:52:00,15:52:00,G-1840,7,,,,
RE2,15:53:00,15:53:00,G-2134,8,,,,
RE2,15:54:00,15:54:00,G-1881,9,,,,
RE2,15:55:00,15:55:00,G-1769,10,,,,
RE2,15:56:00,15:56:00,G-1553,11,,,,
RE2,15:57:00,15:57:00,GES,12,,,,
RE2,15:58:00,15:58:00,G-1531,13,,,,
RE2,15:59:00,15:59:00,G-1507,14,,,,
RE2,16:00:00,16:00:00,G-3522,15,,,,
RE2,16:01:00,16:01:00,G-3621,16,,,,
RE2,16:03:00,16:03:00,KMC (Clinic),17,,,,
RE2,16:05:00,16:05:00,Building 16,18,,,,
RE2,16:08:00,16:08:00,Building 14,19,,,,
RE2,16:10:00,16:10:00,Building 18,20,,,,
CA2,15:45:00,15:45:00,Tamimi Supermarket,1,,,,
CA2,15:47:00,15:47:00,KMC Clinic,2,,,,
CA2,15:50:00,15:50:00,Building 16,3,,,,
CA2,15:53:00,15:53:00,Building 14,4,,,,
CA2,15:55:00,15:55:00,Building 18,5,,,,
GR1,15:50:00,15:50:00,Tamimi Supermarket,1,,,,
GR1,15:51:00,15:51:00,G-3727,2,,,,
GR1,15:52:00,15:52:00,G-3749,3,,,,
GR1,15:53:00,15:53:00,G-3770,4,,,,
GR1,15:54:00,15:54:00,G-1811,5,,,,
GR1,15:55:00,15:55:00,G-2307,6,,,,
GR1,15:56:00,15:56:00,G-2323,7,,,,
GR1,15:57:00,15:57:00,G-2341,8,,,,
GR1,15:58:00,15:58:00,G-2357,9,,,,
GR1,15:59:00,15:59:00,G-2237,10,,,,
GR1,16:00:00,16:00:00,G-2141,11,,,,
GR1,16:01:00,16:01:00,G-1749,12,,,,
GR1,16:02:00,16:02:00,GSS,13,,,,
GR1,16:03:00,16:03:00,G-1735,14,,,,
GR1,16:04:00,16:04:00,G-1705,15,,,,
GR1,16:05:00,16:05:00,G-3805,16,,,,
GR1,16:06:00,16:06:00,G-3754,17,,,,
GR1,16:08:00,16:08:00,KMC (Clinic),18,,,,
GR1,16:10:00,16:10:00,Building 16,19,,,,
GR1,16:13:00,16:13:00,Building 14,20,,,,
GR1,16:15:00,16:15:00,Building 18,21,,,,
GY1,15:55:00,15:55:00,Tamimi Supermarket,1,,,,
GY1,15:56:00,15:56:00,G-3417,2,,,,
GY1,15:57:00,15:57:00,G-3443,3,,,,
GY1,15:59:00,15:59:00,GES,4,,,,
GY1,16:00:00,16:00:00,G-1364,5,,,,
GY1,16:01:00,16:01:00,G-1250,6,,,,
GY1,16:02:00,16:02:00,G-1164,7,,,,
GY1,16:03:00,16:03:00,G-1174,8,,,,
GY1,16:04:00,16:04:00,G-2277,9,,,,
GY1,16:05:00,16:05:00,G-2261,10,,,,
GY1,16:06:00,16:06:00,G-2014,11,,,,
GY1,16:07:00,16:07:00,G-1785,12,,,,
GY1,16:08:00,16:08:00,G-1660,13,,,,
GY1,16:09:00,16:09:00,G-1445,14,,,,
GY1,16:10:00,16:10:00,G-1427,15,,,,
GY1,16:11:00,16:11:00,G-3446,16,,,,
GY1,16:12:00,16:12:00,G-3831,17,,,,
GY1,16:14:00,16:14:00,KMC (Clinic),18,,,,
GY1,16:16:00,16:16:00,Building 16,19,,,,
GY1,16:19:00,16:19:00,Building 14,20,,,,
GY1,16:21:00,16:21:00,Building 18,21,,,,
PU1,16:00:00,16:00:00,Tamimi Supermarket,1,,,,
PU1,16:02:00,16:02:00,G-3151,2,,,,
PU1,16:03:00,16:03:00,G-3170,3,,,,
PU1,16:04:00,16:04:00,G-3194,4,,,,
PU1,16:05:00,16:05:00,G-3217,5,,,,
PU1,16:06:00,16:06:00,G-1010,6,,,,
PU1,16:07:00,16:07:00,G-1026,7,,,,
PU1,16:08:00,16:08:00,G-1044,8,,,,
PU1,16:09:00,16:09:00,G-1173,9,,,,
PU1,16:10:00,16:10:00,G-1141,10,,,,
PU1,16:11:00,16:11:00,G-1121,11,,,,
PU1,16:12:00,16:12:00,G-1235,12,,,,
PU1,16:13:00,16:13:00,GES,13,,,,
PU1,16:14:00,16:14:00,G-3382,14,,,,
PU1,16:15:00,16:15:00,G-3352,15,,,,
PU1,16:16:00,16:16:00,G-3176,16,,,,
PU1,16:17:00,16:17:00,G-3045,17,,,,
PU1,16:19:00,16:19:00,G3106,18,,,,
PU1,16:21:00,16:21:00,KMC (Clinic),19,,,,
PU1,16:23:00,16:23:00,Building 16,20,,,,
PU1,16:26:00,16:26:00,Building 14,21,,,,
PU1,16:28:00,16:28:00,Building 18,22,,,,
RE1,16:00:00,16:00:00,Tamimi Supermarket,1,,,,
RE1,16:02:00,16:02:00,G-3612,2,,,,
RE1,16:03:00,16:03:00,G-3655,3,,,,
RE1,16:04:00,16:04:00,G-3640,4,,,,
