trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
ORD1,14:09:00,14:09:00,H-4206A,13,,
ORD1,14:10:00,14:10:00,KAUST_INN,14,,
ORD1,14:11:00,14:11:00,BUILDING_18,15,,
ORD1,14:12:00,14:12:00,BUILDING_14,16,,
ORD1,14:13:00,14:13:00,BUILDING_16,17,,
ORD1,14:15:00,14:15:00,CLINIC,18,,
ORD1,14:18:00,14:18:00,,19,,
ORD1,14:20:00,14:20:00,,20,,
GRD1,13:50:00,13:50:00,TAMIMI,1,,
GRD1,13:51:00,13:51:00,G-3727,2,,
GRD1,13:52:00,13:52:00,G-3749,3,,
GRD1,13:53:00,13:53:00,G-3770,4,,
GRD1,13:54:00,13:54:00,G-1811,5,,
GRD1,13:55:00,13:55:00,G-2307,6,,
GRD1,13:56:00,13:56:00,G-2323,7,,
GRD1,13:57:00,13:57:00,G-2341,8,,
GRD1,13:58:00,13:58:00,G-2357,9,,
GRD1,13:59:00,13:59:00,G-2237,10,,
GRD1,14:00:00,14:00:00,G-2141,11,,
GRD1,14:01:00,14:01:00,G-1749,12,,
GRD1,14:02:00,14:02:00,G-1433,13,,
GRD1,14:03:00,14:03:00,G-1705,14,,
GRD1,14:04:00,14:04:00,G-3805,15,,
GRD1,14:05:00,14:05:00,G-3754,16,,
GRD1,14:06:00,14:06:00,CLINIC,17,,
GRD1,14:08:00,14:08:00,BUILDING_16,18,,
GRD1,14:10:00,14:10:00,BUILDING_14_1,19,,
GRD1,14:13:00,14:13:00,BUILDING_18_1,20,,
GRD1,14:15:00,14:15:00,,21,,
GYD1,13:55:00,13:55:00,TAMIMI,1,,
GYD1,13:56:00,13:56:00,G-3417,2,,
GYD1,13:57:00,13:57:00,G-3443,3,,
GYD1,13:59:00,13:59:00,G-1317,4,,
GYD1,14:00:00,14:00:00,G-1364,5,,
GYD1,14:01:00,14:01:00,G-1250,6,,
GYD1,14:02:00,14:02:00,G-1164,7,,
GYD1,14:03:00,14:03:00,G-1174,8,,
GYD1,14:04:00,14:04:00,G-2277,9,,
GYD1,14:05:00,14:05:00,G-2261,10,,
GYD1,14:06:00,14:06:00,G-2014,11,,
GYD1,14:07:00,14:07:00,G-1785,12,,
GYD1,14:08:00,14:08:00,G-1660,13,,
GYD1,14:09:00,14:09:00,G-1445,14,,
GYD1,14:10:00,14:10:00,G-1427_1,15,,
GYD1,14:11:00,14:11:00,G-3446,16,,
GYD1,14:12:00,14:12:00,G-3831,17,,
GYD1,14:14:00,14:14:00,CLINIC,18,,
GYD1,14:16:00,14:16:00,BUILDING_16,19,,
GYD1,14:19:00,14:19:00,BUILDING_14_1,20,,
GYD1,14:21:00,14:21:00,BUILDING_18_1,21,,
PUD1,14:00:00,14:00:00,TAMIMI,1,,
PUD1,14:02:00,14:02:00,G-3151,2,,
PUD1,14:03:00,14:03:00,G-3170,3,,
PUD1,14:04:00,14:04:00,G-3194,4,,
PUD1,14:05:00,14:05:00,G-3217,5,,
PUD1,14:06:00,14:06:00,G-1026,6,,
PUD1,14:07:00,14:07:00,G-1141,7,,
PUD1,14:08:00,14:08:00,G-1235,8,,
PUD1,14:09:00,14:09:00,GARDENS_SCHO,9,,
PUD1,14:10:00,14:10:00,G-3382,10,,
PUD1,14:11:00,14:11:00,G-3452,11,,
PUD1,14:12:00,14:12:00,G-3175,12,,
PUD1,14:13:00,14:13:00,G-3176,13,,
PUD1,14:14:00,14:14:00,G-3045,14,,
PUD1,14:15:00,14:15:00,G-3106,15,,
PUD1,14:16:00,14:16:00,BUILDING_14,16,,
PUD1,14:17:00,14:17:00,BUILDING_16,17,,
PUD1,14:19:00,14:19:00,CLINIC,18,,
PUD1,14:21:00,14:21:00,,19,,
PUD1,14:23:00,14:23:00,,20,,
PUD1,14:26:00,14:26:00,,21,,
PUD1,14:28:00,14:28:00,,22,,
RED1,14:00:00,14:00:00,TAMIMI,1,,
RED1,14:02:00,14:02:00,G-3612,2,,
RED1,14:03:00,14:03:00,G-3655,3,,
RED1,14:04:00,14:04:00,G-3640,4,,
RED1,14:05:00,14:05:00,G-1616,5,,
RED1,14:06:00,14:06:00,G-1626,6,,
RED1,14:07:00,14:07:00,G-1840,7,,
RED1,14:08:00,14:08:00,G-2134,8,,
RED1,14:09:00,14:09:00,G-1881,9,,
RED1,14:10:00,14:10:00,G-1769,10,,
RED1,14:11:00,14:11:00,G-1553,11,,
RED1,14:12:00,14:12:00,G-1427,12,,
RED1,14:13:00,14:13:00,G-1531,13,,
RED1,14:14:00,14:14:00,G-1507,14,,
RED1,14:15:00,14:15:00,BUILDING_18,15,,
RED1,14:16:00,14:16:00,BUILDING_14,16,,
RED1,14:18:00,14:18:00,BUILDING_16,17,,
RED1,14:20:00,14:20:00,CLINIC,18,,
RED1,14:23:00,14:23:00,,19,,
RED1,14:25:00,14:25:00,,20,,
YED2,14:20:00,14:20:00,TAMIMI,1,,
YED2,14:23:00,14:23:00,BUILDING_16,2,,
YED2,14:27:00,14:27:00,CHEMICAL_WAR,3,,
YED2,14:29:00,14:29:00,CSOB,4,,
YED2,14:01:00,14:01:00,TRANSPORT_BU,5,,
YED2,14:02:00,14:02:00,CENTRAL_PROD,6,,
YED2,14:04:00,14:04:00,SECURITY_BUI,7,,
YED2,14:07:00,14:07:00,BUILDING_14_1,8,,
YED2,14:09:00,14:09:00,BUILDING_18_1,9,,
YED2,14:11:00,14:11:00,CLINIC,10,,
CAE2,14:00:00,14:00:00,TAMIMI,1,,
CAE2,14:02:00,14:02:00,CLINIC_1,2,,
CAE2,14:05:00,14:05:00,BUILDING_16,3,,
CAE2,14:08:00,14:08:00,BUILDING_14_1,4,,
CAE2,14:10:00,14:10:00,BUILDING_18_1,5,,
BLD2,14:05:00,14:05:00,TAMIMI,1,,
BLD2,14:06:00,14:06:00,HARBOR_EAST,2,,
BLD2,14:07:00,14:07:00,G-3961,3,,
BLD2,14:08:00,14:08:00,HRC,4,,
BLD2,14:09:00,14:09:00,H-4207A,5,,
BLD2,14:11:00,14:11:00,I-5231,6,,
BLD2,14:12:00,14:12:00,I-5244,7,,
BLD2,14:13:00,14:13:00,I-5318,8,,
BLD2,14:14:00,14:14:00,I-5551,9,,
BLD2,14:15:00,14:15:00,I-5567,10,,
BLD2,14:16:00,14:16:00,OASIS,11,,
BLD2,14:17:00,14:17:00,I-5748,12,,
BLD2,14:18:00,14:18:00,I-5764,13,,
BLD2,14:19:00,14:19:00,AL_MARSA,14,,
BLD2,14:20:00,14:20:00,H-4104,15,,
BLD2,14:21:00,14:21:00,H-4113A,16,,
BLD2,14:22:00,14:22:00,H-4119,17,,
BLD2,14:23:00,14:23:00,GRAND_MOSQUE,18,,
BLD2,14:25:00,14:25:00,BUILDING_18,19,,
BLD2,14:27:00,14:27:00,BUILDING_14,20,,
BLD2,14:30:00,14:30:00,BUILDING_16,21,,
BLD2,14:32:00,14:32:00,CLINIC,22,,
ORD2,14:10:00,14:10:00,HES,1,,
ORD2,14:12:00,14:12:00,I-5202,2,,
ORD2,14:13:00,14:13:00,I-5511,3,,
ORD2,14:14:00,14:14:00,I-5605,4,,
ORD2,14:15:00,14:15:00,I-522M,5,,
ORD2,14:17:00,14:17:00,I-535M,6,,
ORD2,14:18:00,14:18:00,I-548M,7,,
ORD2,14:19:00,14:19:00,IRC,8,,
ORD2,14:20:00,14:20:00,I-5716,9,,
ORD2,14:21:00,14:21:00,I-5732,10,,
ORD2,14:22:00,14:22:00,I-5630,11,,
ORD2,14:23:00,14:23:00,I-5614,12,,
ORD2,14:24:00,14:24:00,H-4206A,13,,
ORD2,14:25:00,14:25:00,KAUST_INN,14,,
ORD2,14:26:00,14:26:00,BUILDING_18,15,,
ORD2,14:27:00,14:27:00,BUILDING_14,16,,
ORD2,14:28:00,14:28:00,BUILDING_16,17,,
ORD2,14:30:00,14:30:00,CLINIC,18,,
ORD2,14:33:00,14:33:00,,19,,
ORD2,14:35:00,14:35:00,,20,,
GRD2,14:05:00,14:05:00,TAMIMI,1,,
GRD2,14:06:00,14:06:00,G-3727,2,,
GRD2,14:07:00,14:07:00,G-3749,3,,
GRD2,14:08:00,14:08:00,G-3770,4,,
GRD2,14:09:00,14:09:00,G-1811,5,,
GRD2,14:10:00,14:10:00,G-2307,6,,
GRD2,14:11:00,14:11:00,G-2323,7,,
GRD2,14:12:00,14:12:00,G-2341,8,,
GRD2,14:13:00,14:13:00,G-2357,9,,
GRD2,14:14:00,14:14:00,G-2237,10,,
GRD2,14:15:00,14:15:00,G-2141,11,,
GRD2,14:16:00,14:16:00,G-1749,12,,
GRD2,14:17:00,14:17:00,G-1433,13,,
GRD2,14:18:00,14:18:00,G-1705,14,,
GRD2,14:19:00,14:19:00,G-3805,15,,
GRD2,14:20:00,14:20:00,G-3754,16,,
GRD2,14:21:00,14:21:00,CLINIC,17,,
GRD2,14:23:00,14:23:00,BUILDING_16,18,,
GRD2,14:25:00,14:25:00,BUILDING_14_1,19,,
GRD2,14:28:00,14:28:00,BUILDING_18_1,20,,
GRD2,14:30:00,14:30:00,,21,,
GYD2,14:10:00,14:10:00,TAMIMI,1,,
GYD2,14:11:00,14:11:00,G-3417,2,,
GYD2,14:12:00,14:12:00,G-3443,3,,
GYD2,14:14:00,14:14:00,G-1317,4,,
GYD2,14:15:00,14:15:00,G-1364,5,,
GYD2,14:16:00,14:16:00,G-1250,6,,
GYD2,14:17:00,14:17:00,G-1164,7,,
GYD2,14:18:00,14:18:00,G-1174,8,,
GYD2,14:19:00,14:19:00,G-2277,9,,
GYD2,14:20:00,14:20:00,G-2261,10,,
GYD2,14:21:00,14:21:00,G-2014,11,,
GYD2,14:22:00,14:22:00,G-1785,12,,
GYD2,14:23:00,14:23:00,G-1660,13,,
GYD2,14:24:00,14:24:00,G-1445,14,,
GYD2,14:25:00,14:25:00,G-1427_1,15,,
GYD2,14:26:00,14:26:00,G-3446,16,,
GYD2,14:27:00,14:27:00,G-3831,17,,
GYD2,14:29:00,14:29:00,CLINIC,18,,
GYD2,14:31:00,14:31:00,BUILDING_16,19,,
GYD2,14:34:00,14:34:00,BUILDING_14_1,20,,
GYD2,14:36:00,14:36:00,BUILDING_18_1,21,,
PUD2,14:15:00,14:15:00,TAMIMI,1,,
PUD2,14:17:00,14:17:00,G-3151,2,,
PUD2,14:18:00,14:18:00,G-3170,3,,
PUD2,14:19:00,14:19:00,G-3194,4,,
PUD2,14:20:00,14:20:00,G-3217,5,,
PUD2,14:21:00,14:21:00,G-1026,6,,
PUD2,14:22:00,14:22:00,G-1141,7,,
PUD2,14:23:00,14:23:00,G-1235,8,,
PUD2,14:24:00,14:24:00,GARDENS_SCHO,9,,
PUD2,14:25:00,14:25:00,G-3382,10,,
PUD2,14:26:00,14:26:00,G-3452,11,,
PUD2,14:27:00,14:27:00,G-3175,12,,
PUD2,14:28:00,14:28:00,G-3176,13,,
PUD2,14:29:00,14:29:00,G-3045,14,,
PUD2,14:30:00,14:30:00,G-3106,15,,
PUD2,14:31:00,14:31:00,BUILDING_14,16,,
PUD2,14:32:00,14:32:00,BUILDING_16,17,,
PUD2,14:34:00,14:34:00,CLINIC,18,,
PUD2,14:36:00,14:36:00,,19,,
PUD2,14:38:00,14:38:00,,20,,
PUD2,14:41:00,14:41:00,,21,,
PUD2,14:43:00,14:43:00,,22,,
RED2,14:15:00,14:15:00,TAMIMI,1,,
RED2,14:17:00,14:17:00,G-3612,2,,
RED2,14:18:00,14:18:00,G-3655,3,,
RED2,14:19:00,14:19:00,G-3640,4,,
RED2,14:20:00,14:20:00,G-1616,5,,
RED2,14:21:00,14:21:00,G-1626,6,,
RED2,14:22:00,14:22:00,G-1840,7,,
RED2,14:23:00,14:23:00,G-2134,8,,
RED2,14:24:00,14:24:00,G-1881,9,,
RED2,14:25:00,14:25:00,G-1769,10,,
RED2,14:26:00,14:26:00,G-1553,11,,
RED2,14:27:00,14:27:00,G-1427,12,,
RED2,14:28:00,14:28:00,G-1531,13,,
RED2,14:29:00,14:29:00,G-1507,14,,
RED2,14:30:00,14:30:00,BUILDING_18,15,,
RED2,14:31:00,14:31:00,BUILDING_14,16,,
RED2,14:33:00,14:33:00,BUILDING_16,17,,
RED2,14:35:00,14:35:00,CLINIC,18,,
RED2,14:38:00,14:38:00,,19,,
RED2,14:40:00,14:40:00,,20,,
CAE2,14:15:00,14:15:00,TAMIMI,1,,
CAE2,14:17:00,14:17:00,CLINIC_1,2,,
CAE2,14:20:00,14:20:00,BUILDING_16,3,,
CAE2,14:23:00,14:23:00,BUILDING_14_1,4,,
CAE2,14:25:00,14:25:00,BUILDING_18_1,5,,
BLD1,14:20:00,14:20:00,TAMIMI,1,,
BLD1,14:21:00,14:21:00,HARBOR_EAST,2,,
BLD1,14:22:00,14:22:00,G-3961,3,,
BLD1,14:23:00,14:23:00,HRC,4,,
BLD1,14:24:00,14:24:00,H-4207A,5,,
BLD1,14:26:00,14:26:00,I-5231,6,,
BLD1,14:27:00,14:27:00,I-5244,7,,
BLD1,14:28:00,14:28:00,I-5318,8,,
BLD1,14:29:00,14:29:00,I-5551,9,,
BLD1,14:30:00,14:30:00,I-5567,10,,
BLD1,14:31:00,14:31:00,OASIS,11,,
BLD1,14:32:00,14:32:00,I-5748,12,,
BLD1,14:33:00,14:33:00,I-5764,13,,
BLD1,14:34:00,14:34:00,AL_MARSA,14,,
BLD1,14:35:00,14:35:00,H-4104,15,,
BLD1,14:36:00,14:36:00,H-4113A,16,,
BLD1,14:37:00,14:37:00,H-4119,17,,
BLD1,14:38:00,14:38:00,GRAND_MOSQUE,18,,
BLD1,14:40:00,14:40:00,BUILDING_18,19,,
BLD1,14:42:00,14:42:00,BUILDING_14,20,,
BLD1,14:45:00,14:45:00,BUILDING_16,21,,
BLD1,14:47:00,14:47:00,CLINIC,22,,
ORD1,14:25:00,14:25:00,HES,1,,
ORD1,14:27:00,14:27:00,I-5202,2,,
ORD1,14:28:00,14:28:00,I-5511,3,,
ORD1,14:29:00,14:29:00,I-5605,4,,
ORD1,14:30:00,14:30:00,I-522M,5,,
ORD1,14:32:00,14:32:00,I-535M,6,,
ORD1,14:33:00,14:33:00,I-548M,7,,
ORD1,14:34:00,14:34:00,IRC,8,,
ORD1,14:35:00,14:35:00,I-5716,9,,
ORD1,14:36:00,14:36:00,I-5732,10,,
ORD1,14:37:00,14:37:00,I-5630,11,,
ORD1,14:38:00,14:38:00,I-5614,12,,
ORD1,14:39:00,14:39:00,H-4206A,13,,
ORD1,14:40:00,14:40:00,KAUST_INN,14,,
ORD1,14:41:00,14:41:00,BUILDING_18,15,,
ORD1,14:42:00,14:42:00,BUILDING_14,16,,
ORD1,14:43:00,14:43:00,BUILDING_16,17,,
ORD1,14:45:00,14:45:00,CLINIC,18,,
ORD1,14:48:00,14:48:00,,19,,
ORD1,14:50:00,14:50:00,,20,,
GRD1,14:20:00,14:20:00,TAMIMI,1,,
GRD1,14:21:00,14:21:00,G-3727,2,,
GRD1,14:22:00,14:22:00,G-3749,3,,
GRD1,14:23:00,14:23:00,G-3770,4,,
GRD1,14:24:00,14:24:00,G-1811,5,,
GRD1,14:25:00,14:25:00,G-2307,6,,
GRD1,14:26:00,14:26:00,G-2323,7,,
GRD1,14:27:00,14:27:00,G-2341,8,,
GRD1,14:28:00,14:28:00,G-2357,9,,
GRD1,14:29:00,14:29:00,G-2237,10,,
GRD1,14:30:00,14:30:00,G-2141,11,,
GRD1,14:31:00,14:31:00,G-1749,12,,
GRD1,14:32:00,14:32:00,G-1433,13,,
GRD1,14:33:00,14:33:00,G-1705,14,,
GRD1,14:34:00,14:34:00,G-3805,15,,
GRD1,14:35:00,14:35:00,G-3754,16,,
GRD1,14:36:00,14:36:00,CLINIC,17,,
GRD1,14:38:00,14:38:00,BUILDING_16,18,,
GRD1,14:40:00,14:40:00,BUILDING_14_1,19,,
GRD1,14:43:00,14:43:00,BUILDING_18_1,20,,
GRD1,14:45:00,14:45:00,,21,,
GYD1,14:25:00,14:25:00,TAMIMI,1,,
GYD1,14:26:00,14:26:00,G-3417,2,,
GYD1,14:27:00,14:27:00,G-3443,3,,
GYD1,14:29:00,14:29:00,G-1317,4,,
GYD1,14:30:00,14:30:00,G-1364,5,,
GYD1,14:31:00,14:31:00,G-1250,6,,
GYD1,14:32:00,14:32:00,G-1164,7,,
GYD1,14:33:00,14:33:00,G-1174,8,,
GYD1,14:34:00,14:34:00,G-2277,9,,
GYD1,14:35:00,14:35:00,G-2261,10,,
GYD1,14:36:00,14:36:00,G-2014,11,,
GYD1,14:37:00,14:37:00,G-1785,12,,
GYD1,14:38:00,14:38:00,G-1660,13,,
GYD1,14:39:00,14:39:00,G-1445,14,,
GYD1,14:40:00,14:40:00,G-1427_1,15,,
GYD1,14:41:00,14:41:00,G-3446,16,,
GYD1,14:42:00,14:42:00,G-3831,17,,
GYD1,14:44:00,14:44:00,CLINIC,18,,
GYD1,14:46:00,14:46:00,BUILDING_16,19,,
GYD1,14:49:00,14:49:00,BUILDING_14_1,20,,
GYD1,14:51:00,14:51:00,BUILDING_18_1,21,,
PUD1,14:30:00,14:30:00,TAMIMI,1,,
PUD1,14:32:00,14:32:00,G-3151,2,,
PUD1,14:33:00,14:33:00,G-3170,3,,
PUD1,14:34:00,14:34:00,G-3194,4,,
PUD1,14:35:00,14:35:00,G-3217,5,,
PUD1,14:36:00,14:36:00,G-1026,6,,
PUD1,14:37:00,14:37:00,G-1141,7,,
PUD1,14:38:00,14:38:00,G-1235,8,,
PUD1,14:39:00,14:39:00,GARDENS_SCHO,9,,
PUD1,14:40:00,14:40:00,G-3382,10,,
PUD1,14:41:00,14:41:00,G-3452,11,,
PUD1,14:42:00,14:42:00,G-3175,12,,
PUD1,14:43:00,14:43:00,G-3176,13,,
PUD1,14:44:00,14:44:00,G-3045,14,,
PUD1,14:45:00,14:45:00,G-3106,15,,
PUD1,14:46:00,14:46:00,BUILDING_14,16,,
PUD1,14:47:00,14:47:00,BUILDING_16,17,,
PUD1,14:49:00,14:49:00,CLINIC,18,,
PUD1,14:51:00,14:51:00,,19,,
PUD1,14:53:00,14:53:00,,20,,
PUD1,14:56:00,14:56:00,,21,,
PUD1,14:58:00,14:58:00,,22,,
RED1,14:30:00,14:30:00,TAMIMI,1,,
RED1,14:32:00,14:32:00,G-3612,2,,
RED1,14:33:00,14:33:00,G-3655,3,,
RED1,14:34:00,14:34:00,G-3640,4,,
RED1,14:35:00,14:35:00,G-1616,5,,
RED1,14:36:00,14:36:00,G-1626,6,,
RED1,14:37:00,14:37:00,G-1840,7,,
RED1,14:38:00,14:38:00,G-2134,8,,
RED1,14:39:00,14:39:00,G-1881,9,,
RED1,14:40:00,14:40:00,G-1769,10,,
RED1,14:41:00,14:41:00,G-1553,11,,
RED1,14:42:00,14:42:00,G-1427,12,,
RED1,14:43:00,14:43:00,G-1531,13,,
RED1,14:44:00,14:44:00,G-1507,14,,
RED1,14:45:00,14:45:00,BUILDING_18,15,,
RED1,14:46:00,14:46:00,BUILDING_14,16,,
RED1,14:48:00,14:48:00,BUILDING_16,17,,
RED1,14:50:00,14:50:00,CLINIC,18,,
RED1,14:53:00,14:53:00,,19,,
RED1,14:55:00,14:55:00,,20,,
YED2,14:50:00,14:50:00,TAMIMI,1,,
YED2,14:53:00,14:53:00,BUILDING_16,2,,
YED2,14:57:00,14:57:00,CHEMICAL_WAR,3,,
YED2,14:59:00,14:59:00,CSOB,4,,
YED2,14:31:00,14:31:00,TRANSPORT_BU,5,,
YED2,14:32:00,14:32:00,CENTRAL_PROD,6,,
YED2,14:34:00,14:34:00,SECURITY_BUI,7,,
YED2,14:37:00,14:37:00,BUILDING_14_1,8,,
YED2,14:39:00,14:39:00,BUILDING_18_1,9,,
YED2,14:41:00,14:41:00,CLINIC,10,,
CAE2,14:30:00,14:30:00,TAMIMI,1,,
CAE2,14:32:00,14:32:00,CLINIC_1,2,,
CAE2,14:35:00,14:35:00,BUILDING_16,3,,
CAE2,14:38:00,14:38:00,BUILDING_14_1,4,,
CAE2,14:40:00,14:40:00,BUILDING_18_1,5,,
BLD2,14:35:00,14:35:00,TAMIMI,1,,
BLD2,14:36:00,14:36:00,HARBOR_EAST,2,,
BLD2,14:37:00,14:37:00,G-3961,3,,
BLD2,14:38:00,14:38:00,HRC,4,,
BLD2,14:39:00,14:39:00,H-4207A,5,,
BLD2,14:41:00,14:41:00,I-5231,6,,
BLD2,14:42:00,14:42:00,I-5244,7,,
BLD2,14:43:00,14:43:00,I-5318,8,,
BLD2,14:44:00,14:44:00,I-5551,9,,
BLD2,14:45:00,14:45:00,I-5567,10,,
BLD2,14:46:00,14:46:00,OASIS,11,,
BLD2,14:47:00,14:47:00,I-5748,12,,
BLD2,14:48:00,14:48:00,I-5764,13,,
BLD2,14:49:00,14:49:00,AL_MARSA,14,,
BLD2,14:50:00,14:50:00,H-4104,15,,
BLD2,14:51:00,14:51:00,H-4113A,16,,
BLD2,14:52:00,14:52:00,H-4119,17,,
BLD2,14:53:00,14:53:00,GRAND_MOSQUE,18,,
BLD2,14:55:00,14:55:00,BUILDING_18,19,,
BLD2,14:57:00,14:57:00,BUILDING_14,20,,
BLD2,15:00:00,15:00:00,BUILDING_16,21,,
BLD2,15:02:00,15:02:00,CLINIC,22,,
ORD2,14:40:00,14:40:00,HES,1,,
ORD2,14:42:00,14:42:00,I-5202,2,,
ORD2,14:43:00,14:43:00,I-5511,3,,
ORD2,14:44:00,14:44:00,I-5605,4,,
ORD2,14:45:00,14:45:00,I-522M,5,,
ORD2,14:47:00,14:47:00,I-535M,6,,
ORD2,14:48:00,14:48:00,I-548M,7,,
ORD2,14:49:00,14:49:00,IRC,8,,
ORD2,14:50:00,14:50:00,I-5716,9,,
ORD2,14:51:00,14:51:00,I-5732,10,,
ORD2,14:52:00,14:52:00,I-5630,11,,
ORD2,14:53:00,14:53:00,I-5614,12,,
ORD2,14:54:00,14:54:00,H-4206A,13,,
ORD2,14:55:00,14:55:00,KAUST_INN,14,,
ORD2,14:56:00,14:56:00,BUILDING_18,15,,
ORD2,14:57:00,14:57:00,BUILDING_14,16,,
ORD2,14:58:00,14:58:00,BUILDING_16,17,,
ORD2,15:00:00,15:00:00,CLINIC,18,,
ORD2,15:03:00,15:03:00,,19,,
ORD2,15:05:00,15:05:00,,20,,
GRD2,14:35:00,14:35:00,TAMIMI,1,,
GRD2,14:36:00,14:36:00,G-3727,2,,
GRD2,14:37:00,14:37:00,G-3749,3,,
GRD2,14:38:00,14:38:00,G-3770,4,,
GRD2,14:39:00,14:39:00,G-1811,5,,
GRD2,14:40:00,14:40:00,G-2307,6,,
GRD2,14:41:00,14:41:00,G-2323,7,,
GRD2,14:42:00,14:42:00,G-2341,8,,
GRD2,14:43:00,14:43:00,G-2357,9,,
GRD2,14:44:00,14:44:00,G-2237,10,,
GRD2,14:45:00,14:45:00,G-2141,11,,
GRD2,14:46:00,14:46:00,G-1749,12,,
GRD2,14:47:00,14:47:00,G-1433,13,,
GRD2,14:48:00,14:48:00,G-1705,14,,
GRD2,14:49:00,14:49:00,G-3805,15,,
GRD2,14:50:00,14:50:00,G-3754,16,,
GRD2,14:51:00,14:51:00,CLINIC,17,,
GRD2,14:53:00,14:53:00,BUILDING_16,18,,
GRD2,14:55:00,14:55:00,BUILDING_14_1,19,,
GRD2,14:58:00,14:58:00,BUILDING_18_1,20,,
GRD2,15:00:00,15:00:00,,21,,
GYD2,14:40:00,14:40:00,TAMIMI,1,,
GYD2,14:41:00,14:41:00,G-3417,2,,
GYD2,14:42:00,14:42:00,G-3443,3,,
GYD2,14:44:00,14:44:00,G-1317,4,,
GYD2,14:45:00,14:45:00,G-1364,5,,
GYD2,14:46:00,14:46:00,G-1250,6,,
GYD2,14:47:00,14:47:00,G-1164,7,,
GYD2,14:48:00,14:48:00,G-1174,8,,
GYD2,14:49:00,14:49:00,G-2277,9,,
GYD2,14:50:00,14:50:00,G-2261,10,,
GYD2,14:51:00,14:51:00,G-2014,11,,
GYD2,14:52:00,14:52:00,G-1785,12,,
GYD2,14:53:00,14:53:00,G-1660,13,,
GYD2,14:54:00,14:54:00,G-1445,14,,
GYD2,14:55:00,14:55:00,G-1427_1,15,,
GYD2,14:56:00,14:56:00,G-3446,16,,
GYD2,14:57:00,14:57:00,G-3831,17,,
GYD2,14:59:00,14:59:00,CLINIC,18,,
GYD2,15:01:00,15:01:00,BUILDING_16,19,,
GYD2,15:04:00,15:04:00,BUILDING_14_1,20,,
GYD2,15:06:00,15:06:00,BUILDING_18_1,21,,
PUD2,14:45:00,14:45:00,TAMIMI,1,,
PUD2,14:47:00,14:47:00,G-3151,2,,
PUD2,14:48:00,14:48:00,G-3170,3,,
PUD2,14:49:00,14:49:00,G-3194,4,,
PUD2,14:50:00,14:50:00,G-3217,5,,
PUD2,14:51:00,14:51:00,G-1026,6,,
PUD2,14:52:00,14:52:00,G-1141,7,,
PUD2,14:53:00,14:53:00,G-1235,8,,
PUD2,14:54:00,14:54:00,GARDENS_SCHO,9,,
PUD2,14:55:00,14:55:00,G-3382,10,,
PUD2,14:56:00,14:56:00,G-3452,11,,
PUD2,14:57:00,14:57:00,G-3175,12,,
PUD2,14:58:00,14:58:00,G-3176,13,,
PUD2,14:59:00,14:59:00,G-3045,14,,
PUD2,15:00:00,15:00:00,G-3106,15,,
PUD2,15:01:00,15:01:00,BUILDING_14,16,,
PUD2,15:02:00,15:02:00,BUILDING_16,17,,
PUD2,15:04:00,15:04:00,CLINIC,18,,
PUD2,15:06:00,15:06:00,,19,,
PUD2,15:08:00,15:08:00,,20,,
PUD2,15:11:00,15:11:00,,21,,
PUD2,15:13:00,15:13:00,,22,,
RED2,14:45:00,14:45:00,TAMIMI,1,,
RED2,14:47:00,14:47:00,G-3612,2,,
RED2,14:48:00,14:48:00,G-3655,3,,
RED2,14:49:00,14:49:00,G-3640,4,,
RED2,14:50:00,14:50:00,G-1616,5,,
RED2,14:51:00,14:51:00,G-1626,6,,
RED2,14:52:00,14:52:00,G-1840,7,,
RED2,14:53:00,14:53:00,G-2134,8,,
RED2,14:54:00,14:54:00,G-1881,9,,
RED2,14:55:00,14:55:00,G-1769,10,,
RED2,14:56:00,14:56:00,G-1553,11,,
RED2,14:57:00,14:57:00,G-1427,12,,
RED2,14:58:00,14:58:00,G-1531,13,,
RED2,14:59:00,14:59:00,G-1507,14,,
RED2,15:00:00,15:00:00,BUILDING_18,15,,
RED2,15:01:00,15:01:00,BUILDING_14,16,,
RED2,15:03:00,15:03:00,BUILDING_16,17,,
RED2,15:05:00,15:05:00,CLINIC,18,,
RED2,15:08:00,15:08:00,,19,,
RED2,15:10:00,15:10:00,,20,,
CAE2,14:45:00,14:45:00,TAMIMI,1,,
CAE2,14:47:00,14:47:00,CLINIC_1,2,,
CAE2,14:50:00,14:50:00,BUILDING_16,3,,
CAE2,14:53:00,14:53:00,BUILDING_14_1,4,,
CAE2,14:55:00,14:55:00,BUILDING_18_1,5,,
BLD1,14:50:00,14:50:00,TAMIMI,1,,
BLD1,14:51:00,14:51:00,HARBOR_EAST,2,,
BLD1,14:52:00,14:52:00,G-3961,3,,
BLD1,14:53:00,14:53:00,HRC,4,,
BLD1,14:54:00,14:54:00,H-4207A,5,,
BLD1,14:56:00,14:56:00,I-5231,6,,
BLD1,14:57:00,14:57:00,I-5244,7,,
BLD1,14:58:00,14:58:00,I-5318,8,,
BLD1,14:59:00,14:59:00,I-5551,9,,
BLD1,15:00:00,15:00:00,I-5567,10,,
BLD1,15:01:00,15:01:00,OASIS,11,,
BLD1,15:02:00,15:02:00,I-5748,12,,
BLD1,15:03:00,15:03:00,I-5764,13,,
BLD1,15:04:00,15:04:00,AL_MARSA,14,,
BLD1,15:05:00,15:05:00,H-4104,15,,
